# x V F
0.010000 -30.567453 -110.726442
0.014959 -30.018411 -110.726442
0.019917 -29.469370 -110.726442
0.024876 -28.920329 -110.726442
0.029834 -28.371288 -110.726442
0.034793 -27.822246 -110.726442
0.039751 -27.273205 -110.726442
0.044710 -26.724164 -110.726442
0.049668 -26.175122 -110.726442
0.054627 -25.626081 -110.726442
0.059585 -25.077040 -110.726442
0.064544 -24.527999 -110.726442
0.069502 -23.978957 -110.726442
0.074461 -23.429916 -110.726442
0.079420 -22.880875 -110.726442
0.084378 -22.331834 -110.726442
0.089337 -21.782792 -110.726442
0.094295 -21.233751 -110.726442
0.099254 -20.684710 -110.726442
0.104212 -20.135669 -110.726442
0.109171 -19.586627 -110.726442
0.114129 -19.037586 -110.726442
0.119088 -18.488545 -110.726442
0.124046 -17.939504 -110.726442
0.129005 -17.390462 -110.726442
0.133963 -16.841421 -110.726442
0.138922 -16.292380 -110.726442
0.143881 -15.743339 -110.726442
0.148839 -15.194297 -110.726442
0.153798 -14.645256 -110.726442
0.158756 -14.096215 -110.726442
0.163715 -13.547174 -110.726442
0.168673 -12.998132 -110.726442
0.173632 -12.449091 -110.726442
0.178590 -11.900050 -110.726442
0.183549 -11.351008 -110.726442
0.188507 -10.801967 -110.726442
0.193466 -10.252926 -110.726442
0.198424 -9.703885 -110.726442
0.203383 -9.154843 -110.726442
0.208342 -8.605802 -110.726442
0.213300 -8.056761 -110.726442
0.218259 -7.507720 -110.726442
0.223217 -6.958678 -110.726442
0.228176 -6.409637 -110.726442
0.233134 -5.860596 -110.726442
0.238093 -5.311555 -110.726442
0.243051 -4.762513 -110.726442
0.248010 -4.213472 -110.726442
0.252968 -3.664431 -110.726442
0.257927 -3.115390 -110.726442
0.262885 -2.566348 -110.726442
0.267844 -2.017307 -110.726442
0.272803 -1.468266 -110.726442
0.277761 -0.919225 -110.726442
0.282720 -0.370183 -110.726442
0.287678 0.178858 -110.726442
0.292637 0.727899 -110.726442
0.297595 1.276940 -110.726442
0.302554 1.825982 -110.726442
0.307512 2.375023 -110.726442
0.312471 2.924064 -110.726442
0.317429 3.473106 -110.726442
0.322388 4.022147 -110.726442
0.327346 4.571188 -110.726442
0.332305 5.120229 -110.726442
0.337264 5.669271 -110.726442
0.342222 6.218312 -110.726442
0.347181 6.767353 -110.726442
0.352139 7.316394 -110.726442
0.357098 7.865436 -110.726442
0.362056 8.414477 -110.726442
0.367015 8.963518 -110.726442
0.371973 9.512559 -110.726442
0.376932 10.061601 -110.726442
0.381890 10.610642 -110.726442
0.386849 11.159683 -110.726442
0.391807 11.708724 -110.726442
0.396766 12.257766 -110.726442
0.401724 12.806807 -110.726442
0.406683 13.355848 -110.726442
0.411642 13.904889 -110.726442
0.416600 14.453931 -110.726442
0.421559 15.002972 -110.726442
0.426540 15.554557 -110.726442
0.431522 16.106142 -145.888941
0.436503 17.008051 -161.105762
0.441485 17.711242 -48.888347
0.446466 17.495127 165.128479
0.451448 16.066063 361.118406
0.456429 13.897297 427.475063
0.461411 11.807121 363.806182
0.466392 10.272688 257.181796
0.471374 9.244813 182.254336
0.476355 8.456885 152.198311
0.481337 7.728458 144.097506
0.486318 7.021238 137.384017
0.491300 6.359698 125.597199
0.496281 5.769911 110.015083
0.501263 5.263616 93.071872
0.506244 4.842634 76.365434
0.511226 4.502785 60.564701
0.516207 4.239226 45.937857
0.521189 4.045106 33.470311
0.526170 3.905761 24.452028
0.531152 3.801489 18.835707
0.536133 3.718101 14.824625
0.541115 3.653791 10.390501
0.546096 3.614580 5.271151
0.551078 3.601275 1.698875
0.556059 3.597654 2.908734
0.561041 3.572295 10.529944
0.566022 3.492744 23.514756
0.571004 3.338017 39.154635
0.575985 3.102645 54.537715
0.580967 2.794657 67.389834
0.585948 2.431239 76.256722
0.590930 2.034909 80.383551
0.595912 1.630376 79.657100
0.600893 1.241284 74.457428
0.605875 0.888555 65.264176
