# x V F
0.000000 229.588309 208.474660
0.012719 226.944900 207.202804
0.025437 224.317668 205.930948
0.038156 221.706611 204.659093
0.050874 219.111731 203.387237
0.063593 216.533027 202.115381
0.076311 213.970499 200.843526
0.089030 211.424147 199.571670
0.101748 208.893972 198.299814
0.114467 206.379973 197.027959
0.127186 203.882149 195.756103
0.139904 201.400503 194.484247
0.152623 198.935032 193.212392
0.165341 196.485737 191.940536
0.178060 194.052619 190.668680
0.190778 191.635676 189.396825
0.203497 189.234910 188.124969
0.216215 186.850320 186.853113
0.228934 184.481906 185.581258
0.241653 182.129669 184.309402
0.254371 179.793607 183.037547
0.267090 177.473722 181.765691
0.279808 175.170013 180.493835
0.292527 172.882480 179.221980
0.305245 170.611123 177.950124
0.317964 168.355942 176.678268
0.330682 166.116938 175.406413
0.343401 163.894109 174.134557
0.356120 161.687457 172.862701
0.368838 159.496981 171.590846
0.381557 157.322682 170.318990
0.394275 155.164558 169.047134
0.406994 153.022610 167.775279
0.419712 150.896839 166.503423
0.432431 148.787244 165.231567
0.445149 146.693825 163.959712
0.457868 144.616582 162.687856
0.470587 142.555516 161.416000
0.483305 140.510625 160.144145
0.496024 138.481911 158.872289
0.508742 136.469373 157.600433
0.521461 134.473011 156.328578
0.534179 132.492825 155.056722
0.546898 130.528815 153.784866
0.559616 128.580982 152.513011
0.572335 126.649325 151.241155
0.585054 124.733844 149.969299
0.597772 122.834539 148.697444
0.610491 120.951410 147.425588
0.623209 119.084457 146.153732
0.635928 117.233681 144.881877
0.648646 115.399081 143.610021
0.661365 113.580656 142.338165
0.674084 111.778409 141.066310
0.686802 109.992337 139.794454
0.699521 108.222441 138.522598
0.712239 106.468722 137.250743
0.724958 104.731179 135.978887
0.737676 103.009811 134.707031
0.750395 101.304621 133.435176
0.763113 99.615606 132.163320
0.775832 97.942767 130.891464
0.788551 96.286105 129.619609
0.801269 94.645619 128.347753
0.813988 93.021308 127.075897
0.826706 91.413175 125.804042
0.839425 89.821217 124.532186
0.852143 88.245435 123.260330
0.864862 86.685830 121.988475
0.877580 85.142401 120.716619
0.890299 83.615147 119.444763
0.903018 82.104071 118.172908
0.915736 80.609170 116.901052
0.928455 79.130445 115.629196
0.941173 77.667897 114.357341
0.953892 76.221525 113.085485
0.966610 74.791329 111.813629
0.979329 73.377309 110.541774
0.992047 71.979465 109.269918
1.004766 70.597797 107.998062
1.017485 69.232306 106.726207
1.030203 67.882991 105.454351
1.042922 66.549852 104.182495
1.055640 65.232889 102.910640
1.068359 63.932102 101.638784
1.081077 62.647492 100.366928
1.093796 61.379057 99.095073
1.106514 60.126799 97.823217
1.119233 58.890717 96.551361
1.131952 57.670811 95.279506
1.144670 56.467081 94.007650
1.157389 55.279528 92.735795
1.170107 54.108150 91.463939
1.182826 52.952949 90.192083
1.195544 51.813924 88.920228
1.208263 50.691075 87.648372
1.220981 49.584403 86.376516
1.233700 48.493906 85.104661
1.246419 47.419586 83.832805
1.259137 46.361442 82.560949
1.271856 45.319474 81.289094
1.284574 44.293682 80.017238
1.297293 43.284066 78.745382
1.310011 42.290627 77.473527
1.322730 41.313363 76.201671
1.335448 40.352276 74.929815
1.348167 39.407365 73.657960
1.360886 38.478630 72.386104
1.373604 37.566071 71.114248
1.386323 36.669689 69.842393
1.399041 35.789483 68.570537
1.411760 34.925452 67.298681
1.424478 34.077598 66.026826
1.437197 33.245921 64.754970
1.449915 32.430419 63.483114
1.462634 31.631093 62.211259
1.475353 30.847944 60.939403
1.488071 30.080971 59.667547
1.500790 29.330174 58.395692
1.513508 28.595553 57.123836
1.526227 27.877108 55.851980
1.538945 27.174840 54.580125
1.551664 26.488748 53.308269
1.564382 25.818832 52.036413
1.577101 25.165092 50.764558
1.589820 24.527528 49.492702
1.602538 23.906140 48.220846
1.615257 23.300929 46.948991
1.627975 22.711893 45.677135
1.640694 22.139034 44.405279
1.653412 21.582351 43.133424
1.666131 21.041844 41.861568
1.678849 20.517514 40.589712
1.691568 20.009359 39.317857
1.704287 19.517381 38.046001
1.717005 19.041579 36.774145
1.729724 18.581953 35.502290
1.742442 18.138503 34.230434
1.755161 17.711229 32.958578
1.767879 17.300132 31.686723
1.780598 16.905211 30.414867
1.793316 16.526466 29.143011
1.806035 16.163897 27.871156
1.818754 15.817504 26.599300
1.831472 15.487287 25.327444
1.844191 15.173247 24.055589
1.856909 14.875382 22.783733
1.869628 14.593686 21.511837
1.882347 14.320077 30.684875
1.895066 13.813126 47.663082
1.907785 13.107627 62.294881
1.920504 12.228473 73.668125
1.933223 11.233663 78.852692
1.945942 10.222624 76.486665
1.958661 9.288000 68.701972
1.971380 8.474988 58.982446
1.984099 7.787609 49.532799
1.996818 7.214976 40.977838
2.009537 6.745218 33.439334
2.022256 6.364349 27.315391
2.034975 6.050371 23.198402
2.047694 5.774230 21.104469
2.060413 5.513517 19.926144
2.073132 5.267350 18.039819
2.085851 5.054621 14.627323
2.098570 4.895261 10.250330
2.111289 4.793874 6.105307
2.124008 4.739955 2.991177
2.136726 4.717785 0.989607
2.149445 4.714781 -0.311280
2.162164 4.725703 -1.409231
2.174883 4.750629 -2.320628
2.187602 4.784735 -2.282237
2.200321 4.808685 -0.303468
2.213040 4.792455 3.780151
2.225759 4.712525 8.779259
2.238478 4.569129 12.748739
2.251197 4.388224 14.366093
2.263916 4.203685 13.899562
2.276635 4.034648 12.751270
2.289354 3.879319 12.103706
2.302073 3.726755 12.144728
2.314792 3.570382 12.324241
2.327511 3.413251 12.006836
2.340230 3.264953 11.029455
2.352949 3.132685 9.862916
2.365668 3.014061 9.131190
2.378387 2.900406 8.892632
2.391106 2.787851 8.587377
2.403825 2.681961 7.849458
2.416544 2.588177 7.149084
2.429263 2.500103 7.302322
2.441982 2.402421 8.440064
2.454701 2.285406 9.815719
2.467420 2.152730 10.612640
2.480139 2.015442 10.623319
2.492857 1.882494 10.159637
2.505576 1.757002 9.656916
2.518295 1.636842 9.472236
2.531014 1.516048 9.820479
2.543733 1.387030 10.670876
2.556452 1.244603 11.673620
2.569171 1.090077 12.312100
2.581890 0.931409 12.249727
2.594609 0.778469 11.541289
2.607328 0.637822 10.495390
2.620047 0.511488 9.382283
2.632766 0.399156 8.268404
2.645485 0.301157 7.023546
2.658204 0.220492 5.427386
2.670923 0.163096 3.324804
2.683642 0.135916 0.772897
2.696361 0.143435 -1.925406
2.709080 0.184894 -4.381343
2.721799 0.254887 -6.386769
2.734518 0.347360 -8.047406
2.747237 0.459597 -9.660408
2.759956 0.593101 -11.475919
2.772675 0.751520 -13.527693
2.785394 0.937218 -15.596285
2.798113 1.148257 -17.345458
2.810832 1.378450 -18.602533
2.823551 1.621467 -19.526745
2.836270 1.875170 -20.453681
2.848988 2.141767 -21.598112
2.861707 2.424581 -22.923939
2.874426 2.724904 -24.241996
2.887145 3.041247 -25.425963
2.899864 3.371688 -26.579119
2.912583 3.717365 -27.922256
2.925302 4.081972 -29.425416
2.938021 4.465887 -30.693699
2.950740 4.862756 -31.473158
2.963459 5.266499 -32.214944
2.976178 5.682238 -33.810585
2.988897 6.126570 -36.751784
3.001616 6.617127 -40.788670
3.014335 7.164149 -45.337806
3.027054 7.770427 -49.825955
3.039773 8.431618 -53.500432
3.052492 9.131367 -55.391696
3.065211 9.840668 -55.179840
3.077930 10.535028 -54.022532
3.090649 11.214889 -52.994057
3.103368 11.883087 -49.603074
3.116087 12.476689 -37.781795
3.128806 12.844177 -28.892963
3.141525 13.215710 -29.528911
3.141593 13.217719 -29.532312
