# x V F
0.000000 -1205.684687 -1326.881913
0.012719 -1188.866997 -1317.709168
0.025437 -1172.165970 -1308.536424
0.038156 -1155.581607 -1299.363679
0.050874 -1139.113909 -1290.190935
0.063593 -1122.762875 -1281.018190
0.076311 -1106.528504 -1271.845445
0.089030 -1090.410798 -1262.672701
0.101748 -1074.409756 -1253.499956
0.114467 -1058.525378 -1244.327212
0.127186 -1042.757664 -1235.154467
0.139904 -1027.106614 -1225.981722
0.152623 -1011.572228 -1216.808978
0.165341 -996.154506 -1207.636233
0.178060 -980.853448 -1198.463489
0.190778 -965.669054 -1189.290744
0.203497 -950.601325 -1180.117999
0.216215 -935.650259 -1170.945255
0.228934 -920.815858 -1161.772510
0.241653 -906.098120 -1152.599766
0.254371 -891.497047 -1143.427021
0.267090 -877.012638 -1134.254276
0.279808 -862.644892 -1125.081532
0.292527 -848.393811 -1115.908787
0.305245 -834.259394 -1106.736043
0.317964 -820.241641 -1097.563298
0.330682 -806.340552 -1088.390553
0.343401 -792.556128 -1079.217809
0.356120 -778.888367 -1070.045064
0.368838 -765.337270 -1060.872320
0.381557 -751.902837 -1051.699575
0.394275 -738.585069 -1042.526830
0.406994 -725.383964 -1033.354086
0.419712 -712.299524 -1024.181341
0.432431 -699.331748 -1015.008597
0.445149 -686.480635 -1005.835852
0.457868 -673.746187 -996.663107
0.470587 -661.128403 -987.490363
0.483305 -648.627283 -978.317618
0.496024 -636.242827 -969.144874
0.508742 -623.975035 -959.972129
0.521461 -611.823907 -950.799384
0.534179 -599.789443 -941.626640
0.546898 -587.871644 -932.453895
0.559616 -576.070508 -923.281151
0.572335 -564.386037 -914.108406
0.585054 -552.818229 -904.935661
0.597772 -541.367086 -895.762917
0.610491 -530.032606 -886.590172
0.623209 -518.814791 -877.417428
0.635928 -507.713640 -868.244683
0.648646 -496.729153 -859.071938
0.661365 -485.861330 -849.899194
0.674084 -475.110171 -840.726449
0.686802 -464.475676 -831.553705
0.699521 -453.957845 -822.380960
0.712239 -443.556678 -813.208215
0.724958 -433.272176 -804.035471
0.737676 -423.104337 -794.862726
0.750395 -413.053162 -785.689982
0.763113 -403.118652 -776.517237
0.775832 -393.300805 -767.344493
0.788551 -383.599623 -758.171748
0.801269 -374.015105 -748.999003
0.813988 -364.547251 -739.826259
0.826706 -355.196061 -730.653514
0.839425 -345.961534 -721.480770
0.852143 -336.843672 -712.308025
0.864862 -327.842475 -703.135280
0.877580 -318.957941 -693.962536
0.890299 -310.190071 -684.789791
0.903018 -301.538865 -675.617047
0.915736 -293.004324 -666.444302
