# x V F
0.000000 84.178520 56.381396
0.019725 83.066411 56.381396
0.039449 81.954303 56.381396
0.059174 80.842195 56.381396
0.078899 79.730086 56.381396
0.098624 78.617978 56.381396
0.118348 77.505870 56.381396
0.138073 76.393762 56.381396
0.157798 75.281653 56.381396
0.177523 74.169545 56.381396
0.197247 73.057437 56.381396
0.216972 71.945329 56.381396
0.236697 70.833220 56.381396
0.256422 69.721112 56.381396
0.276146 68.609004 56.381396
0.295871 67.496895 56.381396
0.315596 66.384787 56.381396
0.335321 65.272679 56.381396
0.355045 64.160571 56.381396
0.374770 63.048462 56.381396
0.394495 61.936354 56.381396
0.414220 60.824246 56.381396
0.433944 59.712138 56.381396
0.453669 58.600029 56.381396
0.473394 57.487921 56.381396
0.493118 56.375813 56.381396
0.512843 55.263704 56.381396
0.532568 54.151596 56.381396
0.552293 53.039488 56.381396
0.572017 51.927380 56.381396
0.591742 50.815271 56.381396
0.611467 49.703163 56.381396
0.631192 48.591055 56.381396
0.650916 47.478947 56.381396
0.670641 46.366838 56.381396
0.690366 45.254730 56.381396
0.710091 44.142622 56.381396
0.729815 43.030513 56.381396
0.749540 41.918405 56.381396
0.769265 40.806297 56.381396
0.788990 39.694189 56.381396
0.808714 38.582080 56.381396
0.828439 37.469972 56.381396
0.848164 36.357864 56.381396
0.867888 35.245756 56.381396
0.887613 34.133647 56.381396
0.907338 33.021539 56.381396
0.927063 31.909431 56.381396
0.946787 30.797322 56.381396
0.966512 29.685214 56.381396
0.986237 28.573106 56.381396
1.005962 27.460998 56.381396
1.025686 26.348889 56.381396
1.045411 25.236781 56.381396
1.065136 24.124673 56.381396
1.084861 23.012565 56.381396
1.104585 21.900456 56.381396
1.124310 20.788348 56.381396
1.144035 19.676240 56.381396
1.163768 18.563662 56.381396
1.183501 17.451085 81.461146
1.203234 15.348707 120.635570
1.222967 12.690067 132.911058
1.242700 10.103223 118.195329
1.262433 8.025356 90.498602
1.282166 6.531594 64.451309
1.301899 5.481713 46.030864
1.321632 4.714935 34.392551
1.341365 4.124372 26.965272
1.361098 3.650720 21.925933
1.380832 3.259041 18.382086
1.400565 2.925251 15.741278
1.420298 2.637794 13.336581
1.440031 2.398907 10.668576
1.459764 2.216746 7.881177
1.479497 2.087868 5.737963
1.499230 1.990291 4.822393
1.518963 1.897547 4.894459
1.538696 1.797126 5.186016
1.558429 1.692875 5.113570
1.578162 1.595313 4.498666
1.597895 1.515330 3.345845
1.617628 1.463266 1.758888
1.637361 1.445914 0.032491
1.657094 1.461983 -1.400485
1.676827 1.501185 -2.187548
1.696560 1.548317 -2.278743
1.716294 1.591118 -2.011463
1.736027 1.627702 -1.891611
1.755760 1.665773 -2.204823
1.775493 1.714718 -2.938082
1.795226 1.781728 -4.011698
1.814959 1.873044 -5.281824
1.834692 1.990181 -6.327168
1.854425 2.122753 -6.603456
1.874158 2.250793 -5.906218
1.893891 2.355848 -4.435873
1.913624 2.425860 -2.397719
1.933357 2.450477 0.147560
1.953090 2.420037 3.003545
1.972823 2.331938 5.762804
1.992556 2.192601 8.113401
2.012289 2.011734 9.990035
2.032023 1.798333 11.395510
2.051756 1.561997 12.257102
2.071489 1.314593 12.480640
2.091222 1.069435 12.043070
2.110955 0.839300 10.980810
2.130688 0.636065 9.289323
2.150421 0.472686 6.942407
2.170154 0.362075 4.169923
2.189887 0.308115 1.653420
2.209620 0.296821 0.175402
2.229353 0.301193 -0.026597
2.249086 0.297871 0.565742
2.268819 0.278865 1.236866
2.288552 0.249056 1.591063
2.308285 0.216072 1.666394
2.328018 0.183290 1.666150
2.347751 0.150316 1.663852
2.367485 0.117625 1.554756
2.387218 0.088956 1.216325
2.406951 0.069621 0.617102
2.426684 0.064601 -0.230176
2.446417 0.078705 -1.313341
2.466150 0.116433 -2.573092
2.485883 0.180255 -3.888274
2.505616 0.269888 -5.178322
2.525349 0.384623 -6.474005
2.545082 0.525392 -7.811416
2.564815 0.692910 -9.066452
2.584548 0.883210 -9.964534
2.604281 1.086171 -10.338312
2.624014 1.291223 -10.430851
2.643747 1.497836 -10.917160
2.663480 1.722081 -12.514797
2.683213 1.991747 -15.438446
2.702947 2.331377 -19.158873
2.722680 2.747873 -22.708071
2.742413 3.227576 -25.226138
2.762146 3.743451 -26.234495
2.781879 4.262950 -25.606990
2.801612 4.754059 -23.583242
2.821345 5.193689 -20.838167
2.841078 5.576461 -18.268254
2.860811 5.914666 -16.324026
2.880544 6.220707 -14.380680
2.900277 6.482216 -11.297541
2.920010 6.666577 -7.289992
2.939743 6.769923 -4.789798
2.959476 6.855612 -6.448250
2.979209 7.024411 -12.451233
2.998942 7.347014 -20.511186
3.018676 7.833908 -28.112282
3.038409 8.456496 -33.810736
3.058142 9.168286 -36.379383
3.077875 9.892250 -33.848777
3.097608 10.504166 -24.510485
3.117341 10.859583 -18.011263
3.137074 11.215001 -18.011263
3.141593 11.296390 -18.011263
