# x V F
0.000000 84.744304 56.023897
0.019725 83.639247 56.023897
0.039449 82.534190 56.023897
0.059174 81.429134 56.023897
0.078899 80.324077 56.023897
0.098624 79.219020 56.023897
0.118348 78.113964 56.023897
0.138073 77.008907 56.023897
0.157798 75.903850 56.023897
0.177523 74.798793 56.023897
0.197247 73.693737 56.023897
0.216972 72.588680 56.023897
0.236697 71.483623 56.023897
0.256422 70.378567 56.023897
0.276146 69.273510 56.023897
0.295871 68.168453 56.023897
0.315596 67.063397 56.023897
0.335321 65.958340 56.023897
0.355045 64.853283 56.023897
0.374770 63.748227 56.023897
0.394495 62.643170 56.023897
0.414220 61.538113 56.023897
0.433944 60.433056 56.023897
0.453669 59.328000 56.023897
0.473394 58.222943 56.023897
0.493118 57.117886 56.023897
0.512843 56.012830 56.023897
0.532568 54.907773 56.023897
0.552293 53.802716 56.023897
0.572017 52.697660 56.023897
0.591742 51.592603 56.023897
0.611467 50.487546 56.023897
0.631192 49.382489 56.023897
0.650916 48.277433 56.023897
0.670641 47.172376 56.023897
0.690366 46.067319 56.023897
0.710091 44.962263 56.023897
0.729815 43.857206 56.023897
0.749540 42.752149 56.023897
0.769265 41.647093 56.023897
0.788990 40.542036 56.023897
0.808714 39.436979 56.023897
0.828439 38.331922 56.023897
0.848164 37.226866 56.023897
0.867888 36.121809 56.023897
0.887613 35.016752 56.023897
0.907338 33.911696 56.023897
0.927063 32.806639 56.023897
0.946787 31.701582 56.023897
0.966512 30.596526 56.023897
0.986237 29.491469 56.023897
1.005962 28.386412 56.023897
1.025686 27.281356 56.023897
1.045411 26.176299 56.023897
1.065136 25.071242 56.023897
1.084861 23.966185 56.023897
1.104585 22.861129 56.023897
1.124310 21.756072 56.023897
1.144035 20.651015 56.023897
1.163768 19.545492 56.023897
1.183501 18.439970 80.968089
1.203234 16.349996 119.932577
1.222967 13.706696 132.110882
1.242700 11.136092 117.380109
1.262433 9.074159 89.712242
1.282166 7.595498 63.711417
1.301899 6.559716 45.342596
1.321632 5.806002 33.756755
1.341365 5.227468 26.381697
1.361098 4.764819 21.394132
1.380832 4.383125 17.901624
1.400565 4.058311 15.311766
1.420298 3.778829 12.957671
1.440031 3.546922 10.339965
1.459764 3.370750 7.602604
1.479497 3.246877 5.509206
1.499230 3.153323 4.643272
1.518963 3.063625 4.764833
1.538696 2.965274 5.105784
1.558429 2.862119 5.082668
1.578162 2.764681 4.517070
1.597895 2.683848 3.413570
1.617628 2.629960 1.875986
1.637361 2.609810 0.199055
1.657094 2.622104 -1.184325
1.676827 2.656551 -1.921621
1.696560 2.697943 -1.962838
1.716294 2.734016 -1.645329
1.736027 2.762878 -1.474955
1.755760 2.792227 -1.737310
1.775493 2.831443 -2.419332
1.795226 2.887709 -3.441288
1.814959 2.967257 -4.659284
1.834692 3.071593 -5.651980
1.854425 3.190319 -5.875052
1.874158 3.303458 -5.123979
1.893891 3.392542 -3.599127
1.913624 3.445502 -1.505735
1.933357 3.451968 1.095570
1.953090 3.402264 4.008430
1.972823 3.293771 6.825480
1.992556 3.132889 9.234852
2.012289 2.929307 11.171318
2.032023 2.692000 12.637758
2.051756 2.430544 13.561531
2.071489 2.156779 13.848553
2.091222 1.883995 13.475862
2.110955 1.624939 12.479976
2.130688 1.391459 10.856464
2.150421 1.196477 8.579238
2.170154 1.052870 5.878282
2.189887 0.964484 3.435276
2.209620 0.917293 2.032869
2.229353 0.884254 1.908748
2.249086 0.841962 2.581402
2.268819 0.782376 3.335459
2.288552 0.710324 3.775405
2.308285 0.633376 3.939521
2.328018 0.554847 4.031334
2.347751 0.474275 4.124627
2.367485 0.392064 4.114946
2.387218 0.311874 3.880070
2.406951 0.238932 3.388894
2.426684 0.178127 2.654547
2.446417 0.134168 1.689632
2.466150 0.111444 0.553937
2.485883 0.112306 -0.630838
2.505616 0.136341 -1.783511
2.525349 0.182694 -2.934160
2.545082 0.252140 -4.118088
2.564815 0.345219 -5.210295
2.584548 0.457771 -5.935175
2.604281 0.579457 -6.124194
2.624014 0.699469 -6.019050
2.643747 0.817006 -6.293162
2.663480 0.947835 -7.662223
2.683213 1.119404 -10.338720
2.702947 1.355865 -13.790813
2.722680 1.663674 -17.047370
2.742413 2.028658 -19.244716
2.762146 2.423188 -19.899669
2.781879 2.814021 -18.880391
2.801612 3.168324 -16.419400
2.821345 3.462031 -13.182606
2.841078 3.688590 -10.054887
2.860811 3.858858 -7.471499
2.880544 3.983461 -4.787098
2.900277 4.047786 -0.832567
2.920010 4.016320 4.217569
2.939743 3.881335 7.993308
2.959476 3.700855 7.939217
2.979209 3.568005 4.017576
2.998942 3.542297 -1.286187
3.018676 3.618766 -5.332906
3.038409 3.752766 -7.026795
3.058142 3.896086 -6.582432
3.077875 4.012549 -4.747646
3.097608 4.083458 -2.525484
3.117341 4.112220 -1.457567
3.137074 4.140982 -1.457567
3.141593 4.147569 -1.457567
