# x V F
0.000000 30.287562 19.428329
0.023076 29.839224 19.428329
0.046153 29.390886 19.428329
0.069229 28.942549 19.428329
0.092306 28.494211 19.428329
0.115382 28.045873 19.428329
0.138459 27.597535 19.428329
0.161535 27.149197 19.428329
0.184612 26.700860 19.428329
0.207688 26.252522 19.428329
0.230765 25.804184 19.428329
0.253841 25.355846 19.428329
0.276918 24.907509 19.428329
0.299994 24.459171 19.428329
0.323071 24.010833 19.428329
0.346147 23.562495 19.428329
0.369224 23.114157 19.428329
0.392300 22.665820 19.428329
0.415377 22.217482 19.428329
0.438453 21.769144 19.428329
0.461530 21.320806 19.428329
0.484606 20.872469 19.428329
0.507683 20.424131 19.428329
0.530759 19.975793 19.428329
0.553836 19.527455 19.428329
0.576912 19.079118 19.428329
0.599989 18.630780 19.428329
0.623065 18.182442 19.428329
0.646142 17.734104 19.428329
0.669218 17.285766 19.428329
0.692295 16.837429 19.428329
0.715371 16.389091 19.428329
0.738448 15.940753 19.428329
0.761524 15.492415 19.428329
0.784601 15.044078 19.428329
0.808019 14.589108 19.428329
0.831437 14.134139 26.593908
0.854854 13.343564 36.909368
0.878272 12.405463 39.677630
0.901690 11.485236 37.333131
0.925108 10.656941 33.522123
0.948526 9.915204 30.315305
0.971944 9.237103 27.518161
0.995361 8.626372 23.877754
1.018779 8.118772 18.505221
1.042197 7.759668 11.768702
1.065615 7.567577 5.383060
1.089033 7.507549 1.541634
1.112451 7.495373 1.671619
1.135868 7.429257 5.694227
1.159286 7.228680 12.215910
1.182704 6.857117 19.495556
1.206122 6.315593 26.346772
1.229540 5.623148 32.098847
1.252958 4.812222 36.008272
1.276376 3.936676 37.284619
1.299793 3.065971 35.727723
1.323211 2.263344 31.872839
1.346629 1.573185 26.367743
1.370047 1.028393 19.507702
1.393465 0.659529 11.528717
1.416883 0.488437 3.112520
1.440300 0.513752 -4.694250
1.463718 0.708296 -11.114418
1.487136 1.034303 -16.125629
1.510554 1.463551 -20.347790
1.533972 1.987305 -24.504765
1.557390 2.611248 -28.859218
1.580807 3.338947 -32.958440
1.604225 4.154879 -35.937329
1.627643 5.022096 -37.230976
1.651061 5.898617 -36.992308
1.674479 6.754656 -35.657029
1.697897 7.568638 -33.145875
1.721314 8.307065 -28.694625
1.744732 8.912570 -21.423732
1.768150 9.310460 -11.103721
1.791568 9.432620 1.178950
1.814986 9.255243 13.010807
1.838404 8.823250 21.881598
1.861821 8.230404 26.678201
1.885239 7.573759 27.825497
1.908657 6.927178 26.307043
1.932075 6.341651 22.985778
1.955493 5.850623 18.592949
1.978911 5.470837 13.845569
2.002329 5.202157 9.429881
2.025746 5.029182 5.895599
2.049164 4.926032 3.548873
2.072582 4.862969 2.472809
2.096000 4.810216 2.702027
2.119418 4.736417 4.337021
2.142836 4.607089 7.410270
2.166253 4.389352 11.628894
2.189671 4.062442 16.261714
2.213089 3.627724 20.300810
2.236507 3.111640 22.826845
2.259925 2.558613 23.372779
2.283343 2.016960 22.048619
2.306760 1.525951 19.333842
2.330178 1.111446 15.738560
2.353596 0.788825 11.657803
2.377014 0.565445 7.451060
2.400432 0.439849 3.489359
2.423850 0.402019 0.056819
2.447267 0.437188 -2.727759
2.470685 0.529775 -4.854980
2.494103 0.664575 -6.376637
2.517521 0.828429 -7.454140
2.540939 1.013694 -8.330112
2.564357 1.218576 -9.151686
2.587775 1.442320 -9.869657
2.611192 1.680828 -10.325921
2.634610 1.925941 -10.357936
2.658028 2.165949 -9.834552
2.681446 2.386549 -8.709257
2.704864 2.573853 -7.076128
2.728282 2.717964 -5.153367
2.751699 2.815214 -3.233420
2.775117 2.869404 -1.661830
2.798535 2.893047 -0.793169
2.821953 2.906552 -0.815239
2.845371 2.931229 -1.520246
2.868789 2.977754 -2.320415
2.892206 3.039908 -2.656576
2.915624 3.102177 -2.526282
2.939042 3.158228 -2.641201
2.962460 3.225879 -3.999296
2.985878 3.345537 -7.198571
3.009296 3.563029 -12.078816
3.032713 3.911257 -17.822715
3.056131 4.397768 -22.883748
3.079549 4.983033 -24.560888
3.102967 5.548094 -19.718164
3.126385 5.906546 -15.306816
3.149803 6.264999 -15.306816
