# x V F
0.000000 31.885616 18.618393
0.023076 31.455969 18.618393
0.046153 31.026321 18.618393
0.069229 30.596674 18.618393
0.092306 30.167027 18.618393
0.115382 29.737380 18.618393
0.138459 29.307732 18.618393
0.161535 28.878085 18.618393
0.184612 28.448438 18.618393
0.207688 28.018790 18.618393
0.230765 27.589143 18.618393
0.253841 27.159496 18.618393
0.276918 26.729849 18.618393
0.299994 26.300201 18.618393
0.323071 25.870554 18.618393
0.346147 25.440907 18.618393
0.369224 25.011260 18.618393
0.392300 24.581612 18.618393
0.415377 24.151965 18.618393
0.438453 23.722318 18.618393
0.461530 23.292670 18.618393
0.484606 22.863023 18.618393
0.507683 22.433376 18.618393
0.530759 22.003729 18.618393
0.553836 21.574081 18.618393
0.576912 21.144434 18.618393
0.599989 20.714787 18.618393
0.623065 20.285139 18.618393
0.646142 19.855492 18.618393
0.669218 19.425845 18.618393
0.692295 18.996198 18.618393
0.715371 18.566550 18.618393
0.738448 18.136903 18.618393
0.761524 17.707256 18.618393
0.784601 17.277609 18.618393
0.808019 16.841606 18.618393
0.831437 16.405603 25.474004
0.854854 15.648514 35.303963
0.878272 14.752118 37.834193
0.901690 13.876524 35.431296
0.925108 13.092670 31.657048
0.948526 12.393844 28.524148
0.971944 11.756722 25.810692
0.995361 11.184983 22.254346
1.018779 10.714424 16.963926
1.042197 10.390466 10.307241
1.065615 10.231678 3.999258
1.089033 10.203158 0.233486
1.112451 10.220742 0.437278
1.135868 10.182678 4.531992
1.159286 10.008483 11.124214
1.182704 9.661668 18.472959
1.206122 9.143290 25.391954
1.229540 8.472418 31.210597
1.252958 7.681520 35.185481
1.276376 6.824482 36.526279
1.299793 5.970787 35.032918
1.323211 5.183692 31.240740
1.346629 4.507606 25.797607
1.370047 3.975443 18.998866
1.393465 3.617781 11.080594
1.416883 3.456476 2.724600
1.440300 3.490173 -5.022406
1.463718 3.691704 -11.383180
1.487136 4.023312 -16.335297
1.510554 4.456779 -20.498597
1.533972 4.983377 -24.596880
1.557390 5.608790 -28.892741
1.580807 6.336588 -32.933409
1.604225 7.151249 -35.853715
1.627643 8.015822 -37.088688
1.651061 8.888323 -36.791188
1.674479 9.738962 -35.396852
1.697897 10.546158 -32.826353
1.721314 11.276406 -28.315396
1.744732 11.872329 -20.984369
1.768150 12.259224 -10.603723
1.791568 12.368962 1.740158
1.814986 12.177722 13.633877
1.838404 11.730410 22.567262
1.861821 11.120769 27.427274
1.885239 10.445835 28.638882
1.908657 9.779448 27.185735
1.932075 9.172573 23.930871
1.955493 8.658629 19.605637
1.978911 8.254329 14.927159
2.002329 7.959505 10.581794
2.025746 7.758724 7.119382
2.049164 7.626064 4.846207
2.072582 7.531748 3.845520
2.096000 7.445957 4.152096
2.119418 7.337282 5.866598
2.142836 7.171191 9.021687
2.166253 6.914745 13.324684
2.189671 6.547120 18.044626
2.213089 6.069613 22.173834
2.236507 5.508593 24.793232
2.259925 4.908405 25.436070
2.283343 4.317278 24.212674
2.306760 3.774388 21.602879
2.330178 3.305492 18.117190
2.353596 2.925857 14.151082
2.377014 2.642717 10.064540
2.400432 2.454478 6.229151
2.423850 2.350970 2.929669
2.447267 2.317265 0.285612
2.470685 2.337593 -1.692802
2.494103 2.396548 -3.056425
2.517521 2.480743 -3.965578
2.540939 2.582279 -4.661624
2.564357 2.699073 -5.290226
2.587775 2.830050 -5.800449
2.611192 2.970741 -6.032142
2.634610 3.112569 -5.820326
2.658028 3.243340 -5.030913
2.681446 3.348196 -3.613824
2.704864 3.412596 -1.658755
2.728282 3.425885 0.621532
2.751699 3.383486 2.941451
2.775117 3.288120 4.964235
2.798535 3.150983 6.346750
2.821953 2.990865 6.916428
2.845371 2.827047 6.901887
2.868789 2.667611 6.920315
2.892206 2.502930 7.574296
2.915624 2.312863 8.934852
2.939042 2.084460 10.403287
2.962460 1.825618 11.172287
2.985878 1.561198 10.935617
3.009296 1.313441 10.130998
3.032713 1.086706 9.358618
3.056131 0.875124 8.598564
3.079549 0.683987 7.241467
3.102967 0.535965 4.875358
3.126385 0.455646 3.429836
3.149803 0.375326 3.429836
