# x V F
0.000000 -1621.754531 -1698.317428
0.011714 -1601.920402 -1687.994220
0.023429 -1582.207202 -1677.671012
0.035143 -1562.614931 -1667.347803
0.046857 -1543.143589 -1657.024595
0.058571 -1523.793177 -1646.701387
0.070286 -1504.563693 -1636.378179
0.082000 -1485.455139 -1626.054971
0.093714 -1466.467514 -1615.731762
0.105429 -1447.600818 -1605.408554
0.117143 -1428.855051 -1595.085346
0.128857 -1410.230213 -1584.762138
0.140572 -1391.726304 -1574.438929
0.152286 -1373.343325 -1564.115721
0.164000 -1355.081274 -1553.792513
0.175714 -1336.940153 -1543.469305
0.187429 -1318.919961 -1533.146097
0.199143 -1301.020697 -1522.822888
0.210857 -1283.242363 -1512.499680
0.222572 -1265.584959 -1502.176472
0.234286 -1248.048483 -1491.853264
0.246000 -1230.632936 -1481.530056
0.257715 -1213.338319 -1471.206847
0.269429 -1196.164630 -1460.883639
0.281143 -1179.111871 -1450.560431
0.292857 -1162.180041 -1440.237223
0.304572 -1145.369140 -1429.914015
0.316286 -1128.679168 -1419.590806
0.328000 -1112.110125 -1409.267598
0.339715 -1095.662011 -1398.944390
0.351429 -1079.334827 -1388.621182
0.363143 -1063.128571 -1378.297973
0.374857 -1047.043245 -1367.974765
0.386572 -1031.078848 -1357.651557
0.398286 -1015.235380 -1347.328349
0.410000 -999.512841 -1337.005141
0.421715 -983.911231 -1326.681932
0.433429 -968.430550 -1316.358724
0.445143 -953.070798 -1306.035516
0.456858 -937.831976 -1295.712308
0.468572 -922.714083 -1285.389100
0.480286 -907.717118 -1275.065891
0.492000 -892.841083 -1264.742683
0.503715 -878.085977 -1254.419475
0.515429 -863.451800 -1244.096267
0.527143 -848.938553 -1233.773059
0.538858 -834.546234 -1223.449850
0.550572 -820.274844 -1213.126642
0.562286 -806.124384 -1202.803434
0.574001 -792.094853 -1192.480226
0.585715 -778.186251 -1182.157017
0.597429 -764.398577 -1171.833809
0.609143 -750.731834 -1161.510601
0.620858 -737.186019 -1151.187393
0.632572 -723.761133 -1140.864185
0.644286 -710.457177 -1130.540976
0.656001 -697.274149 -1120.217768
0.667715 -684.212051 -1109.894560
0.679429 -671.270882 -1099.571352
0.691143 -658.450641 -1089.248144
0.702858 -645.751330 -1078.924935
0.714572 -633.172949 -1068.601727
0.726286 -620.715496 -1058.278519
0.738001 -608.378972 -1047.955311
0.749715 -596.163378 -1037.632103
0.761429 -584.068712 -1027.308894
0.773144 -572.094976 -1016.985686
0.784858 -560.242169 -1006.662478
0.796572 -548.510291 -996.339270
0.808286 -536.899342 -986.016061
0.820001 -525.409322 -975.692853
0.831715 -514.040232 -965.369645
0.843429 -502.792070 -955.046437
0.855144 -491.664838 -944.723229
0.866858 -480.658535 -934.400020
0.878572 -469.773160 -924.076812
0.890287 -459.008715 -913.753604
0.902001 -448.365199 -903.430396
0.913715 -437.842613 -893.107188
0.925429 -427.440955 -882.783979
0.937144 -417.160226 -872.460771
0.948858 -407.000427 -862.137563
0.960572 -396.961557 -851.814355
0.972287 -387.043615 -841.491147
0.984001 -377.246603 -831.167938
0.995715 -367.570520 -820.844730
1.007429 -358.015366 -810.521522
1.019144 -348.581142 -800.198314
1.030858 -339.267846 -789.875105
1.042572 -330.075480 -779.551897
1.054287 -321.004042 -769.228689
1.066001 -312.053534 -758.905481
1.077715 -303.223955 -748.582273
1.089430 -294.515305 -738.259064
1.101144 -285.927584 -727.935856
1.112858 -277.460792 -717.612648
1.124572 -269.114930 -707.289440
1.136287 -260.889996 -696.966232
1.148001 -252.785992 -686.643023
1.159715 -244.802916 -676.319815
1.171430 -236.940770 -665.996607
1.183144 -229.199553 -655.673399
1.194858 -221.579265 -645.350191
1.206573 -214.079906 -635.026982
1.218287 -206.701477 -624.703774
1.230001 -199.443976 -614.380566
1.241715 -192.307405 -604.057358
1.253430 -185.291762 -593.734149
1.265144 -178.397049 -583.410941
1.276858 -171.623265 -573.087733
1.288573 -164.970410 -562.764525
1.300287 -158.438484 -552.441317
1.312001 -152.027488 -542.118108
1.323715 -145.737420 -531.794900
1.335430 -139.568281 -521.471692
1.347144 -133.520072 -511.148484
1.358858 -127.592792 -500.825276
1.370573 -121.786441 -490.502067
1.382287 -116.101019 -480.178859
1.394001 -110.536526 -469.855651
1.405716 -105.092962 -459.532443
1.417430 -99.770327 -449.209235
1.429144 -94.568622 -438.886026
1.440858 -89.487846 -428.562818
1.452573 -84.527998 -418.239610
1.464287 -79.689080 -407.916402
1.476001 -74.971091 -397.593193
1.487716 -70.374031 -387.269985
1.499430 -65.897900 -376.946777
1.511144 -61.542699 -366.623569
1.522859 -57.308426 -356.300361
1.534573 -53.195083 -345.977152
1.546287 -49.202668 -335.653944
1.558001 -45.331183 -325.330736
1.569716 -41.580627 -315.007528
1.581430 -37.951000 -304.684320
1.593144 -34.442302 -294.361111
1.604859 -31.054533 -284.037903
1.616573 -27.787694 -273.714695
1.628287 -24.641783 -263.391487
1.640001 -21.616802 -253.068278
1.651716 -18.712750 -242.745070
1.663430 -15.929627 -232.421862
1.675144 -13.267433 -222.098654
1.686859 -10.726168 -211.775446
1.698573 -8.305832 -201.452237
1.710287 -6.006425 -191.129029
1.722002 -3.827948 -180.805821
1.733716 -1.770399 -170.482613
1.745430 0.166220 -160.159405
1.757144 1.981910 -149.836196
1.768859 3.676671 -139.512988
1.780573 5.250503 -129.189780
1.792287 6.703406 -118.866572
1.804002 8.035380 -108.543364
