# x V F
0.000000 36.729654 43.985707
0.013853 36.120311 43.985707
0.027706 35.510968 43.985707
0.041560 34.901625 43.985707
0.055413 34.292281 43.985707
0.069266 33.682938 43.985707
0.083119 33.073595 43.985707
0.096972 32.464252 43.985707
0.110826 31.854909 43.985707
0.124679 31.245565 43.985707
0.138532 30.636222 43.985707
0.152385 30.026879 43.985707
0.166239 29.417536 43.985707
0.180092 28.808193 43.985707
0.193945 28.198849 43.985707
0.207798 27.589506 43.985707
0.221651 26.980163 43.985707
0.235505 26.370820 43.985707
0.249358 25.761477 43.985707
0.263211 25.152133 43.985707
0.277064 24.542790 43.985707
0.290917 23.933447 43.985707
0.304771 23.324104 43.985707
0.318624 22.714760 43.985707
0.332477 22.105417 43.985707
0.346330 21.496074 43.985707
0.360183 20.886731 43.985707
0.374037 20.277388 43.985707
0.387890 19.668044 43.985707
0.401743 19.058701 43.985707
0.415596 18.449358 43.985707
0.429449 17.840015 43.985707
0.443303 17.230672 43.985707
0.457156 16.621328 43.985707
0.471009 16.011985 43.985707
0.484862 15.402642 43.985707
0.498716 14.793299 43.985707
0.512569 14.183956 43.985707
0.526422 13.574612 43.985707
0.540275 12.965269 43.985707
0.554128 12.355926 43.985707
0.568044 11.743828 43.985707
0.581960 11.131730 61.825743
0.595876 10.023115 89.209789
0.609792 8.648873 98.519555
0.623708 7.281152 91.052929
0.637623 6.114719 74.274562
0.651539 5.213967 56.217973
0.665455 4.550079 41.441039
0.679371 4.060594 31.136475
0.693287 3.683499 24.804795
0.707203 3.370235 21.347390
0.721118 3.089366 19.592704
0.735034 2.824937 18.490322
0.748950 2.574749 17.069546
0.762866 2.349864 14.542224
0.776782 2.170015 10.667615
0.790698 2.052966 5.907078
0.804613 2.005611 1.097791
0.818529 2.022413 -2.933286
0.832445 2.087249 -5.514939
0.846361 2.175903 -6.262724
0.860277 2.261551 -5.304758
0.874193 2.323543 -3.305664
0.888108 2.353554 -1.108846
0.902024 2.354404 0.645919
0.915940 2.335577 1.595218
0.929856 2.310006 1.645297
0.943772 2.289785 1.090241
0.957688 2.279663 0.633631
0.971603 2.272150 1.174367
0.985519 2.246979 3.403716
0.999435 2.177419 7.298290
1.013351 2.043855 11.881416
1.027267 1.846740 15.683433
1.041183 1.607359 17.659952
1.055098 1.355234 17.721312
1.069014 1.114145 16.406760
1.082930 0.898606 14.177294
1.096846 0.719568 11.125378
1.110762 0.588969 7.250732
1.124678 0.517768 2.755612
1.138593 0.512275 -1.979645
1.152509 0.572865 -6.511549
1.166425 0.693503 -10.365832
1.180341 0.861363 -13.157585
1.194257 1.059700 -14.781341
1.208172 1.272752 -15.337092
1.222088 1.486557 -14.782371
1.236004 1.684170 -12.826429
1.249920 1.843538 -9.332977
1.263836 1.943923 -4.677801
1.277752 1.973729 0.500901
1.291667 1.929982 5.748603
1.305583 1.813735 10.727443
1.319499 1.631419 14.861938
1.333415 1.400103 17.413334
1.347331 1.146777 17.952319
1.361247 0.900460 16.633164
1.375162 0.683848 14.070334
1.389078 0.508859 11.018754
1.402994 0.377178 8.012102
1.416910 0.285869 5.141982
1.430826 0.234068 2.248568
1.444742 0.223288 -0.545732
1.458657 0.249257 -2.586569
1.472573 0.295276 -3.183625
1.486489 0.337862 -2.347840
1.500405 0.360621 -0.842601
1.514321 0.361313 0.521054
1.528237 0.346119 1.431319
1.542152 0.321477 1.836844
1.556068 0.294996 1.447395
1.569984 0.281194 -0.187930
1.583900 0.300227 -3.104338
1.597816 0.367593 -6.635519
1.611732 0.484904 -9.821334
1.625647 0.640937 -12.137424
1.639563 0.822709 -13.877296
1.653479 1.027165 -15.797136
1.667395 1.262369 -18.340980
1.681311 1.537625 -21.330387
