# x V F
0.000000 -67.891289 -51.632565
0.012574 -67.242050 -51.632565
0.025148 -66.592811 -51.632565
0.037723 -65.943572 -51.632565
0.050297 -65.294333 -51.632565
0.062871 -64.645094 -51.632565
0.075445 -63.995855 -51.632565
0.088020 -63.346616 -51.632565
0.100594 -62.697377 -51.632565
0.113168 -62.048138 -51.632565
0.125742 -61.398899 -51.632565
0.138316 -60.749660 -51.632565
0.150891 -60.100421 -51.632565
0.163465 -59.451182 -51.632565
0.176039 -58.801943 -51.632565
0.188613 -58.152704 -51.632565
0.201187 -57.503465 -51.632565
0.213762 -56.854226 -51.632565
0.226336 -56.204987 -51.632565
0.238910 -55.555749 -51.632565
0.251484 -54.906510 -51.632565
0.264059 -54.257271 -51.632565
0.276633 -53.608032 -51.632565
0.289207 -52.958793 -51.632565
0.301781 -52.309554 -51.632565
0.314355 -51.660315 -51.632565
0.326930 -51.011076 -51.632565
0.339504 -50.361837 -51.632565
0.352078 -49.712598 -51.632565
0.364652 -49.063359 -51.632565
0.377226 -48.414120 -51.632565
0.389801 -47.764881 -51.632565
0.402375 -47.115642 -51.632565
0.414949 -46.466403 -51.632565
0.427523 -45.817164 -51.632565
0.440098 -45.167925 -51.632565
0.452672 -44.518686 -51.632565
0.465246 -43.869447 -51.632565
0.477820 -43.220208 -51.632565
0.490394 -42.570969 -51.632565
0.502969 -41.921730 -51.632565
0.515543 -41.272491 -51.632565
0.528117 -40.623252 -51.632565
0.540691 -39.974013 -51.632565
0.553265 -39.324774 -51.632565
0.565840 -38.675535 -51.632565
0.578414 -38.026297 -51.632565
0.590988 -37.377058 -51.632565
0.603562 -36.727819 -51.632565
0.616137 -36.078580 -51.632565
0.628711 -35.429341 -51.632565
0.641285 -34.780102 -51.632565
0.653859 -34.130863 -51.632565
0.666433 -33.481624 -51.632565
0.679008 -32.832385 -51.632565
0.691582 -32.183146 -51.632565
0.704156 -31.533907 -51.632565
0.716730 -30.884668 -51.632565
0.729304 -30.235429 -51.632565
0.741879 -29.586190 -51.632565
0.754453 -28.936951 -51.632565
0.767027 -28.287712 -51.632565
0.779601 -27.638473 -51.632565
0.792176 -26.989234 -51.632565
0.804750 -26.339995 -51.632565
0.817324 -25.690756 -51.632565
0.829898 -25.041517 -51.632565
0.842472 -24.392278 -51.632565
0.855047 -23.743039 -51.632565
0.867621 -23.093800 -51.632565
0.880195 -22.444561 -51.632565
0.892769 -21.795322 -51.632565
0.905343 -21.146083 -51.632565
0.917918 -20.496845 -51.632565
0.930492 -19.847606 -51.632565
0.943066 -19.198367 -51.632565
0.955640 -18.549128 -51.632565
0.968215 -17.899889 -51.632565
0.980789 -17.250650 -51.632565
0.993363 -16.601411 -51.632565
1.005937 -15.952172 -51.632565
1.018511 -15.302933 -51.632565
1.031086 -14.653694 -51.632565
1.043660 -14.004455 -51.632565
1.056234 -13.355216 -51.632565
1.068808 -12.705977 -51.632565
1.081382 -12.056738 -51.632565
1.093957 -11.407499 -51.632565
1.106531 -10.758260 -51.632565
1.119105 -10.109021 -51.632565
1.131679 -9.459782 -51.632565
1.144254 -8.810543 -51.632565
1.156828 -8.161304 -51.632565
1.169402 -7.512065 -51.632565
1.181976 -6.862826 -51.632565
1.194550 -6.213587 -51.632565
1.207125 -5.564348 -51.632565
1.219699 -4.915109 -51.632565
1.232273 -4.265870 -51.632565
1.244847 -3.616631 -51.632565
1.257421 -2.967393 -51.632565
1.269996 -2.318154 -51.632565
1.282570 -1.668915 -51.632565
1.295144 -1.019676 -51.632565
1.307718 -0.370437 -51.632565
1.320293 0.278802 -51.632565
1.332867 0.928041 -51.632565
1.345441 1.577280 -51.632565
1.358015 2.226519 -51.632565
1.370589 2.875758 -51.632565
1.383164 3.524997 -51.632565
1.395738 4.174236 -51.632565
1.408312 4.823475 -51.632565
1.420886 5.472714 -51.632565
1.433460 6.121953 -51.632565
1.446035 6.771192 -51.632565
1.458609 7.420431 -51.632565
1.471183 8.069670 -51.632565
1.483757 8.718909 -51.632565
1.496332 9.368148 -51.632565
1.508906 10.017387 -51.632565
1.521480 10.666626 -51.632565
1.534054 11.315865 -51.632565
1.546628 11.965104 -51.632565
1.559203 12.614343 -51.632565
1.571777 13.263582 -51.632565
1.584351 13.912821 -51.632565
1.596925 14.562060 -51.632565
1.609499 15.211298 -51.632565
1.622074 15.860537 -51.632565
1.634648 16.509776 -51.632565
1.647222 17.159015 -51.632565
1.659796 17.808254 -51.632565
1.672371 18.457493 -51.632565
1.684945 19.106732 -51.632565
1.697519 19.755971 -51.632565
1.710093 20.405210 -51.632565
1.722667 21.054449 -51.632565
1.735242 21.703688 -51.632565
1.747816 22.352927 -51.632565
1.760390 23.002166 -51.632565
1.772964 23.651405 -51.632565
1.785538 24.300644 -51.632565
1.798113 24.949883 -51.632565
1.810687 25.599122 -51.632565
1.823261 26.248361 -51.632565
1.835835 26.897600 -51.632565
1.848410 27.546839 -51.632565
1.860984 28.196078 -51.632565
1.873558 28.845317 -51.632565
1.886135 29.494681 -51.632565
1.898711 30.144046 -65.627967
1.911288 31.145440 -84.138534
1.923865 32.260406 -83.872169
1.936441 33.255101 -50.865158
1.949018 33.539832 36.216668
1.961595 32.344133 163.215319
1.974171 29.434430 272.832175
1.986748 25.481506 310.712957
1.999324 21.618978 270.354931
2.011901 18.681191 190.044558
2.024478 16.838732 115.329269
2.037054 15.780280 69.527423
2.049631 15.089889 50.851104
2.062208 14.501208 45.731047
2.074784 13.939602 42.874323
2.087361 13.422778 39.295548
2.099938 12.951190 37.231337
2.112514 12.486287 38.020246
2.125091 11.994856 40.101966
2.137668 11.477591 41.088675
2.150244 10.961341 39.817718
2.162821 10.476044 36.704145
2.175397 10.038111 32.942055
2.187974 9.647443 29.629992
2.200551 9.292819 27.548768
2.213127 8.954501 27.182951
2.225704 8.609078 28.357588
2.238281 8.241214 30.132648
2.250857 7.851143 31.429169
