Epoch,TrainLoss,ValLoss,MaeE,MaeF
1,2195.47,278.448,1.98267,2.19711
2,250.022,203.549,1.04448,1.85061
3,146.855,144.832,2.4703,1.54739
4,110.52,93.2336,2.79223,1.23734
5,94.0443,96.5343,3.81086,1.23559
6,80.4314,77.8968,0.84941,1.13924
7,60.7241,62.1618,3.18326,0.982005
8,59.7811,85.7239,0.372626,1.21052
9,54.8762,36.4545,0.272749,0.803821
10,44.4549,46.9265,1.27188,0.926868
11,52.9195,34.4111,1.04748,0.750676
12,40.0016,164.11,3.02681,1.64147
13,38.5916,25.4716,0.305937,0.676899
14,42.2932,29.5282,1.78712,0.70054
15,26.8718,30.55,0.622898,0.726955
16,30.1381,29.6188,1.12032,0.715803
17,28.1413,22.2607,0.208291,0.638555
18,25.3556,23.6767,0.92749,0.650124
19,29.4284,59.6443,0.793659,1.0264
20,48.7091,71.9764,2.43559,1.14161
21,25.9625,12.7369,0.380939,0.468236
22,18.4748,11.3376,0.434112,0.437765
23,20.5888,16.3206,0.521973,0.527071
24,33.0148,24.2818,1.55136,0.60094
25,14.8977,12.6325,0.249477,0.463324
26,18.9918,18.2723,0.946455,0.57044
27,6.50012,7.01284,0.131263,0.341714
28,6.1543,6.53564,0.414368,0.321004
29,6.53241,7.06448,0.182246,0.340413
30,6.30046,8.67336,0.165873,0.374948
31,7.1995,7.28351,0.152508,0.35112
32,8.10475,9.27705,0.84444,0.377382
33,4.32769,4.90499,0.271671,0.275779
34,4.25564,4.86354,0.157453,0.278348
35,4.35546,6.7721,0.103753,0.331262
36,4.4734,5.41605,0.378634,0.294611
37,4.53122,6.80377,0.0835949,0.337836
38,4.56897,7.04111,0.322503,0.345192
39,3.23405,4.05794,0.0652352,0.252359
40,3.17482,4.44133,0.0713586,0.264848
41,3.12777,4.61718,0.0859014,0.272745
